question_id,category,method,recall_at_3,recall_at_5,recall_at_10,precision_at_5,mrr_at_10,source_hit_at_5,keyword_coverage,citation_count,citation_accuracy,answer_accuracy,hallucination_flag,final_score,latency_ms
Q01,frequency_allocation,llm_only,,,,,,0.0,0.4545,0,0.0,,,0.1409,2764
Q01,frequency_allocation,vector_rag,,,,,,1.0,0.1818,5,0.6,,,0.5264,22688
Q01,frequency_allocation,spectrumclaw_rag,,,,,,1.0,0.3636,6,0.6667,,,0.5727,12806
Q02,standard_document,llm_only,,,,,,0.0,0.5,0,0.0,,,0.15,2293
Q02,standard_document,vector_rag,,,,,,1.0,0.5,5,1.0,,,0.65,18661
Q02,standard_document,spectrumclaw_rag,,,,,,1.0,0.5,1,1.0,,,0.65,19249
Q03,footnote,llm_only,,,,,,0.0,0.1429,0,0.0,,,0.0786,2104
Q03,footnote,vector_rag,,,,,,1.0,0.7143,5,0.4,,,0.6029,11777
Q03,footnote,spectrumclaw_rag,,,,,,1.0,0.5714,7,0.4286,,,0.5786,22605
Q04,regional_difference,llm_only,,,,,,0.0,0.0,0,0.0,,,0.05,3011
Q04,regional_difference,vector_rag,,,,,,1.0,0.7,5,0.6,,,0.63,11771
Q04,regional_difference,spectrumclaw_rag,,,,,,1.0,0.5,6,0.5,,,0.575,25309
Q05,frequency_planning,llm_only,,,,,,0.0,0.8889,0,0.0,,,0.2278,25320
Q05,frequency_planning,vector_rag,,,,,,1.0,0.5556,5,0.2,,,0.5411,17642
Q05,frequency_planning,spectrumclaw_rag,,,,,,1.0,0.7778,7,0.1429,,,0.577,18402
Q06,coexistence,llm_only,,,,,,0.0,0.2727,0,0.0,,,0.1045,2981
Q06,coexistence,vector_rag,,,,,,0.0,0.3636,5,0.0,,,0.1227,21220
Q06,coexistence,spectrumclaw_rag,,,,,,0.0,0.3636,4,0.0,,,0.1227,20195
Q07,interference,llm_only,,,,,,0.0,0.6,0,0.0,,,0.17,30658
Q07,interference,vector_rag,,,,,,0.0,0.5,5,0.0,,,0.15,24972
Q07,interference,spectrumclaw_rag,,,,,,1.0,0.5,6,0.5,,,0.575,36864
Q08,standard_document,llm_only,,,,,,0.0,0.375,0,0.0,,,0.125,2007
Q08,standard_document,vector_rag,,,,,,1.0,0.0,5,1.0,,,0.55,5284
Q08,standard_document,spectrumclaw_rag,,,,,,1.0,0.375,1,1.0,,,0.625,24412
Q09,frequency_planning,llm_only,,,,,,0.0,0.4286,0,0.0,,,0.1357,34149
Q09,frequency_planning,vector_rag,,,,,,1.0,0.0,5,1.0,,,0.55,3317
Q09,frequency_planning,spectrumclaw_rag,,,,,,1.0,0.3571,8,1.0,,,0.6214,30237
Q10,terminology,llm_only,,,,,,0.0,0.2727,0,0.0,,,0.1045,2318
Q10,terminology,vector_rag,,,,,,1.0,0.4545,5,0.2,,,0.5209,14978
Q10,terminology,spectrumclaw_rag,,,,,,1.0,0.8182,6,0.6667,,,0.6636,27792
