question_id,category,method,source_hit_at_5,keyword_coverage,citation_count,citation_accuracy,answer_accuracy,hallucination_score,completeness,judge_reason,final_score,latency_ms
Q01,frequency_allocation,llm_only,0.0,0.4545,0,0.0,0.0,0.3,0.0,待评答案仅输出了工具调用代码，未提供任何实际回答内容，属于无效输出。,0.1732,2764
Q01,frequency_allocation,vector_rag,1.0,0.1818,5,1.0,0.0,0.0,0.0,回答以信息不足为由未提供任何有效信息，未覆盖任何要点,0.4273,22688
Q01,frequency_allocation,spectrumclaw_rag,1.0,0.4545,6,1.0,0.0,0.4,0.0,待评答案未给出任何答案内容，仅声称信息不足，且引用了未在题目中提供的ITU文档编号（如R-REC-F.1613-0等），存在编造文献嫌疑。,0.4082,12806
Q02,standard_document,llm_only,0.0,0.4,0,0.0,0.0,0.3,0.0,待评答案仅输出工具调用代码而未给出实际回答，属于无效输出，未能解决用户问题。,0.165,2293
Q02,standard_document,vector_rag,1.0,0.8,5,1.0,1.0,0.0,1.0,待评答案准确反映了知识库检索的局限性，并给出了查阅全文的建议，与参考答案完全一致，无幻觉。,0.97,18661
Q02,standard_document,spectrumclaw_rag,1.0,1.0,1,1.0,1.0,0.0,1.0,待评答案如实反映了仅检索到标题页、无法给出具体频率安排的现状，明确指出需获取全文，与参考答案完全吻合且无任何编造。,1.0,19249
Q03,footnote,llm_only,0.0,0.125,0,0.0,0.0,0.3,0.0,待评答案仅输出了工具调用代码，未提供任何实际回答，属于无效输出。,0.1237,2104
Q03,footnote,vector_rag,1.0,0.75,5,1.0,0.6,0.35,0.85,待评答案涵盖了参考答案列出的主要频段，并补充了148.5‑151.5 GHz、164‑167 GHz等正确信息，但错误地将“400‑1 427 MHz”整体列为5.340禁止频段，该范围并不在脚注5.340中，属事实错误。,0.7675,11777
Q03,footnote,spectrumclaw_rag,1.0,0.875,7,1.0,0.6,0.7,0.7,待评答案覆盖了多数正确频段，但将1400-1427 MHz错误扩展为400-1427 MHz，且引用了多个未经上下文验证的虚假ITU文档编号，存在明显编造。,0.7113,22605
Q04,regional_difference,llm_only,0.0,0.0,0,0.0,0.0,0.0,0.0,待评答案仅表达了查询意图，未提供任何实质性回答，因此无正确信息、无要点覆盖，也未编造事实。,0.15,3011
Q04,regional_difference,vector_rag,1.0,0.7273,5,1.0,0.9,0.0,1.0,准确解释了区域划分制度、脚注差异化分配以及地理和需求因素，完全覆盖参考答案要点且无编造内容。,0.9291,11771
Q04,regional_difference,spectrumclaw_rag,1.0,0.6364,6,1.0,0.8,0.4,1.0,核心回答正确覆盖了参考答案的要点，但引用了两个未在参考答案中出现且未标注可验证来源的ITU文献，存在一定编造风险。,0.8255,25309
Q05,frequency_planning,llm_only,0.0,0.9091,0,0.0,1.0,0.0,1.0,准确阐述了三个维度的物理、行政和业务原因，内容详实且无编造，完全覆盖并超出参考答案的深度。,0.7364,25320
Q05,frequency_planning,vector_rag,1.0,0.6364,5,1.0,1.0,0.0,1.0,待评答案准确且完整地覆盖了参考答案的三个核心维度，并补充了具体示例，无幻觉。,0.9455,17642
Q05,frequency_planning,spectrumclaw_rag,1.0,0.8182,7,1.0,1.0,0.0,1.0,待评答案准确完整地覆盖了参考答案的所有要点，并提供了具体的ITU-R建议书依据，未发现任何编造或幻觉内容。,0.9727,18402
Q06,coexistence,llm_only,0.0,0.3,0,0.0,0.0,0.3,0.0,待评答案仅输出工具调用指令，未给出任何实质性回答，因此无正确性、无要点覆盖；按规则因未提供有效回答导致幻觉分数为0.30。,0.15,2981
Q06,coexistence,vector_rag,1.0,0.6,5,1.0,0.55,0.65,0.3,回答提到了共存分析，但缺失干扰保护比、协调距离、功率控制等核心约束，且错误引用F.2239代替F.2416，同时引入无明确来源的特定频段细节，存在较多无依据陈述。,0.6025,21220
Q06,coexistence,spectrumclaw_rag,1.0,0.7,4,1.0,0.9,0.0,0.75,回答准确抓住了共存分析的核心约束与依赖的标准文件，但未明确提及参考答案中的干扰保护比、协调距离、功率控制等具体约束，要点覆盖稍欠完整。,0.8875,20195
Q07,interference,llm_only,0.0,0.4615,0,0.0,0.45,0.6,0.1,回答给出了通用干扰风险分类，有一定正确性，但完全未涉及参考答案中R-REC-M.1036/R-REP-M.2237指出的具体频段和结论，且引用了多个参考答案未出现的ITU文献编号，未标注来源，属编造文献。,0.2792,30658
Q07,interference,vector_rag,1.0,0.3846,5,1.0,0.7,0.6,0.7,待评答案基本覆盖了参考答案中同频共覆盖不可行和无人机频段双向干扰等要点，但遗漏了相邻地理区域同频协调的关键要点，且多处编造了参考答案中未提及的具体频段和干扰场景，存在较明显幻觉。,0.6827,24972
Q07,interference,spectrumclaw_rag,1.0,0.6154,6,1.0,0.95,0.0,1.0,待评答案完整覆盖了参考答案的全部四个要点，并补充了详尽的ITU文献页码与背景信息，无编造痕迹。,0.9273,36864
Q08,standard_document,llm_only,0.0,0.25,0,0.0,0.0,0.3,0.0,待评答案仅输出工具调用代码而未提供任何实际回答，完全未回答问题，根据评分标准判定为无效输出。,0.1425,2007
Q08,standard_document,vector_rag,1.0,0.0,5,1.0,0.0,0.0,0.0,待评答案仅输出‘信息不足’，未给出任何有效信息，按评分标准属于答非所问，准确性0；无编造内容，幻觉0；未覆盖参考答案中‘告知检索未获取到描述’的任何要点，完整性0。,0.4,5284
Q08,standard_document,spectrumclaw_rag,1.0,1.0,1,1.0,1.0,0.0,1.0,待评答案完全遵循参考答案的指示，明确告知无法从检索片段中获取用途描述，未编造事实，覆盖所有要点并提供了清晰的依据说明。,1.0,24412
Q09,frequency_planning,llm_only,0.0,0.25,0,0.0,0.9,0.0,0.7,回答正确且专业地列出了频率规划前需查询的各项信息，未编造具体划分内容，但未明确提及参考答案建议的RR第5条3400-3600MHz条目和WRC决议，要点覆盖稍有不足。,0.5625,34149
Q09,frequency_planning,vector_rag,1.0,0.0,5,1.0,0.5,0.0,0.2,待评答案如实反映了信息不足，未编造内容，但未给出参考答案中建议查阅的无线电规则及WRC决议等关键补充信息。,0.58,3317
Q09,frequency_planning,spectrumclaw_rag,1.0,0.25,8,1.0,1.0,0.0,1.0,待评答案如实告知知识库未检索到3.5 GHz相关信息，未编造任何划分数据，并给出了查阅RR Article 5等正确建议，与参考答案的核心要求完全一致。,0.8875,30237
Q10,terminology,llm_only,0.0,0.2,0,0.0,0.0,0.3,0.0,待评答案仅输出了工具调用代码，未提供任何实质性回答，完全未涉及 primary 与 secondary allocation 的区别。,0.135,2318
Q10,terminology,vector_rag,1.0,0.6,5,1.0,1.0,0.0,1.0,回答准确完整，涵盖了参考答案的全部核心要点（三类业务、主要优先级、次要不得干扰且不要求保护、干扰标准用于性能降级），并补充了举例和划分表表示方法，无任何编造或幻觉。,0.94,14978
Q10,terminology,spectrumclaw_rag,1.0,0.9,6,1.0,1.0,0.0,1.0,回答准确完整覆盖了参考答案的全部核心要点，引用来源可靠且标注了不确定性，无编造事实。,0.985,27792
