question_id,method,answer_accuracy,hallucination_flag,notes
Q01,llm_only,0,0,
Q01,vector_rag,0,0,
Q01,spectrumclaw_rag,1,0,
Q02,llm_only,0,0,
Q02,vector_rag,1,0,
Q02,spectrumclaw_rag,1,0,
Q03,llm_only,0,0,
Q03,vector_rag,2,0,
Q03,spectrumclaw_rag,2,0,
Q04,llm_only,0,0,
Q04,vector_rag,2,0,
Q04,spectrumclaw_rag,2,0,
Q05,llm_only,2,0,
Q05,vector_rag,2,0,
Q05,spectrumclaw_rag,2,0,
Q06,llm_only,0,0,
Q06,vector_rag,1,0,
Q06,spectrumclaw_rag,2,0,
Q07,llm_only,2,1,
Q07,vector_rag,2,0,
Q07,spectrumclaw_rag,2,0,
Q08,llm_only,0,0,
Q08,vector_rag,0,0,
Q08,spectrumclaw_rag,1,0,
Q09,llm_only,2,1,
Q09,vector_rag,0,0,
Q09,spectrumclaw_rag,1,0,
Q10,llm_only,0,0,
Q10,vector_rag,2,0,
Q10,spectrumclaw_rag,2,0,
